name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s07,0.48396,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s08,0.528,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s09,0.40756,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s10,0.49881,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s12,0.47933,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s13,0.43735,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s14,0.46543,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s15,0.54363,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s16,0.5213,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s17,0.5185,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s18,0.54764,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s19,0.48033,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s20,0.56924,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s21,0.50598,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s22,0.51732,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s23,0.50846,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s24,0.45801,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s25,0.53478,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirblSplMask_mel101714.mat,0.49875,0.0075534,s26,0.51411,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s01,0.48503,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s03,0.50656,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s04,0.54781,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s05,0.50409,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s06,0.46005,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s07,0.47316,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s08,0.5666,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s09,0.48015,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s10,0.52763,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s12,0.50939,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s13,0.49404,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s14,0.43172,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s15,0.54109,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s16,0.45755,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s17,0.4929,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s18,0.52751,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s19,0.49847,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s20,0.48208,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s21,0.51493,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s22,0.5061,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s23,0.54213,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s24,0.48991,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s25,0.48389,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0___________0________0.33________0.34________0.33___________0_te0___________0________0.33________0.34________0.33___________0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50094,0.0063504,s26,0.49979,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;0.33;0.34;0.33;0,0;0;0.33;0.34;0.33;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s01,0.56991,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s03,0.49244,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s04,0.50991,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s05,0.49371,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s06,0.45767,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s07,0.52065,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s08,0.4753,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s09,0.4721,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s10,0.50372,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s12,0.57025,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s13,0.51529,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s14,0.48248,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s15,0.47633,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s16,0.5642,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s17,0.49472,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s18,0.55893,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s19,0.5142,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s20,0.52094,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s21,0.47804,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s22,0.50372,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s23,0.4946,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s24,0.47091,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s25,0.4719,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.50441,0.0066936,s26,0.49398,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48654,0.0079174,s01,0.549,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48654,0.0079174,s03,0.44216,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48654,0.0079174,s04,0.44417,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48654,0.0079174,s05,0.47467,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48654,0.0079174,s06,0.48469,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48654,0.0079174,s07,0.42576,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48654,0.0079174,s08,0.47295,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,1;0;0;0;0;0,1;0;0;0;0;0
