name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s17,0.55848,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s18,0.54586,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s19,0.42058,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s20,0.50608,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s21,0.51986,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s22,0.37128,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s23,0.45557,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s24,0.38581,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s25,0.42029,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblAngMask_mel101714.mat,0.4967,0.01637,s26,0.71112,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s01,0.49784,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s03,0.45851,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s04,0.57479,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s05,0.62402,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s06,0.43224,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s07,0.55259,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s08,0.54355,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s09,0.38221,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s10,0.61194,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s12,0.35537,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s13,0.44298,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s14,0.55292,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s15,0.56361,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s16,0.3236,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s17,0.32294,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s18,0.62266,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s19,0.49998,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s20,0.67771,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s21,0.36667,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s22,0.44276,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s23,0.47165,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s24,0.42665,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s25,0.42644,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirblSplMask_mel101714.mat,0.48919,0.020535,s26,0.56681,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s01,0.64536,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s03,0.4634,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s04,0.62388,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s05,0.43417,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s06,0.40914,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s07,0.53231,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s08,0.55715,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s09,0.62967,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s10,0.45177,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s12,0.62971,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s13,0.66232,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s14,0.536,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s15,0.33473,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s16,0.3044,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s17,0.44095,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s18,0.41556,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s19,0.45167,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s20,0.72054,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s21,0.6195,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s22,0.4939,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s23,0.57647,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s24,0.55333,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s25,0.6183,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr1__0__0__0__0__0_te1__0__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.52554,0.021989,s26,0.50878,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,1;0;0;0;0;0,1;0;0;0;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s01,0.46867,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s03,0.49821,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s04,0.50507,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s05,0.49505,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s06,0.50358,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s07,0.48405,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s08,0.51474,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s09,0.50628,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s10,0.5085,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s12,0.49972,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s13,0.47641,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s14,0.4891,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s15,0.50934,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s16,0.48357,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s17,0.51909,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s18,0.47549,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s19,0.51905,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s20,0.5077,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s21,0.47641,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s22,0.52819,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s23,0.48809,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s24,0.509,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s25,0.53765,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblAngMask_mel101714.mat,0.5001,0.003572,s26,0.49931,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.50333,0.0031194,s01,0.48968,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__0__0__0__1_te0__0__0__0__0__1_roirblSplMask_mel101714.mat,0.50333,0.0031194,s03,0.4924,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;0;0;0;1,0;0;0;0;0;1
